Added,Playtime,Platform,Genres,Tag,Esrb_rating
1475,4,Xbox,Adventure,no tag,Teen
1475,3,Nintendo,Arcade,Steam Leaderboards,Teen
1475,3,PC,Action,Sandbox,Teen
1475,4,Android,Puzzle,Great Soundtrack,Teen
1472,4,Apple Macintosh,Shooter,Local Co-Op,Teen
1469,4,Xbox,Action,Co-op,Teen
1469,2,Linux,Indie,RPG Maker,Teen
1467,4,PC,Simulation,Atmospheric,Teen
1465,4,PC,Strategy,Turn-Based,Teen
1463,3,PC,Puzzle,Free to Play,Teen
1462,4,PC,Simulation,RTS,Teen
1461,2,PC,Puzzle,Conspiracy,Teen
1461,3,PC,Strategy,Medieval,Teen
1461,5,PC,RPG,Survival Horror,Teen
1460,3,PlayStation,Adventure,controller support,Teen
1456,1,Xbox,Platformer,Fantasy,Teen
1455,2,PlayStation,Action,exclusive,Teen
1455,3,PlayStation,RPG,Fantasy,Teen
1455,1,PC,Action,online,Teen
1450,5,Xbox,Action,Heist,Teen
1449,1,Linux,Adventure,Walking Simulator,Teen
1449,2,Xbox,Action,Steam Achievements,Teen
1449,1,PC,Strategy,Classic,Teen
1448,1,PlayStation,Simulation,Partial Controller Support,Teen
1448,5,Linux,Indie,Tactical,Teen
1447,3,PlayStation,Adventure,Pirates,Teen
1447,3,Xbox,Indie,Procedural Generation,Teen
1447,0,PlayStation,Adventure,Singleplayer,Teen
1446,1,PC,Action,Nonlinear,Teen
1445,3,PC,Indie,Split Screen,Teen
1445,3,PlayStation,Action,2D,Teen
1445,3,iOS,RPG,Funny,Teen
1442,3,PlayStation,Puzzle,Steam Achievements,Teen
1441,6,PC,Adventure,Great Soundtrack,Teen
1441,1,PC,RPG,Turn-Based Strategy,Teen
1440,1,PC,Casual,Puzzle-Platformer,Teen
1440,3,PlayStation,Strategy,online,Teen
1440,2,Apple Macintosh,Action,Split Screen,No age info
1439,1,Nintendo,Action,2D,No age info
1438,10,Apple Macintosh,Strategy,Aliens,No age info
1438,0,PlayStation,Racing,exclusive,No age info
1436,1,Xbox,Action,fire,No age info
1435,3,iOS,Puzzle,Point & Click,No age info
1434,4,PlayStation,Adventure,puzzles,No age info
1433,1,Xbox,Action,Gothic,No age info
1431,1,Apple Macintosh,Action,Spooky,No age info
1430,2,PlayStation,Action,steam-trading-cards,No age info
1430,1,PC,Action,Western,No age info
1429,19,PC,Shooter,Story Rich,No age info
1429,2,Apple Macintosh,Massively Multiplayer,Singleplayer,No age info
1429,2,Linux,Massively Multiplayer,Space Sim,No age info
1428,0,Apple Macintosh,RPG,true exclusive,No age info
1427,9,Linux,Adventure,Mystery,No age info
1427,1,PlayStation,Action,Gore,No age info
1426,0,Nintendo,Racing,Cartoon,No age info
1425,2,Linux,Puzzle,Story Rich,No age info
1424,0,PC,Shooter,online,No age info
1423,0,PC,Shooter,chainsaw,Mature
1422,5,PC,Indie,Demons,Mature
1422,11,PlayStation,Adventure,Atmospheric,Mature
1422,1,Apple Macintosh,Shooter,First-Person,Mature
1421,5,Apple Macintosh,Indie,2D,Mature
1420,1,Apple Macintosh,Adventure,role-playing,Mature
1417,2,iOS,Strategy,online,Mature
1413,2,Android,Action,Sci-fi,Mature
1410,1,Xbox,Action,battle,Mature
1410,2,PC,RPG,RPG,Mature
1409,8,PlayStation,Action,Gore,Mature
1407,4,PC,Casual,PvP,Mature
1402,4,PC,Indie,First-Person,Mature
1402,2,PC,Indie,Exploration,Mature
1401,3,Nintendo,Action,Classic,Mature
1399,3,PC,Puzzle,Survival,Mature
1398,1,PlayStation,Strategy,Classic,Mature
1398,2,PlayStation,Racing,Open World,Mature
1398,2,Linux,Indie,Full controller support,Mature
1395,3,PC,Casual,Great Soundtrack,Mature
1394,4,PlayStation,Indie,Memes,No age info
1393,5,PlayStation,RPG,Fantasy,No age info
1392,4,PC,Adventure,Magic,No age info
1391,0,PlayStation,RPG,no tag,No age info
1391,2,PC,Adventure,Puzzle-Platformer,No age info
1389,3,PC,Indie,FMV,No age info
1386,1,Nintendo,Shooter,Gore,No age info
1382,1,Xbox,Puzzle,2D,No age info
1381,2,Apple Macintosh,Action,Difficult,No age info
1379,2,PlayStation,Sports,Moddable,No age info
1377,1,PC,Indie,Short,No age info
1377,5,PC,RPG,RPG Maker,No age info
1374,3,Nintendo,Adventure,Kickstarter,No age info
1372,1,PC,Action,Singleplayer,No age info
1370,12,PlayStation,Platformer,Singleplayer,No age info
1369,2,PC,no genre,Classic,No age info
1366,1,PC,Indie,stats,No age info
1364,4,PC,Strategy,Co-op,No age info
1362,1,Linux,Adventure,Isometric,No age info
1362,7,PlayStation,Action,Horror,No age info
1361,4,PC,RPG,Short,No age info
1361,5,iOS,Adventure,steam-trading-cards,No age info
1360,2,Xbox,Racing,offline,No age info
1360,1,PC,Strategy,Sci-fi,No age info
1360,3,PC,Strategy,Gore,No age info
1359,1,iOS,Action,First-Person,No age info
1359,6,iOS,Sports,Driving,No age info
1359,2,PlayStation,Racing,Split Screen,No age info
1359,3,Xbox,Action,Metroidvania,No age info
1358,3,Nintendo,Indie,Steam Achievements,No age info
1357,2,PC,Indie,Funny,No age info
1357,5,PC,Adventure,Great Soundtrack,No age info
1356,3,PC,Action,Action RPG,No age info
1354,9,Xbox,Adventure,Dark,No age info
1354,1,Nintendo,Puzzle,Retro,No age info
1352,1,PlayStation,Shooter,Classic,No age info
1352,1,Linux,Casual,Fast-Paced,No age info
1351,3,Apple Macintosh,Adventure,stats,No age info
1349,1,PC,Casual,Short,No age info
1349,1,Xbox,Action,Top-Down,No age info
1349,3,Android,Board Games,Split Screen,Teen
1348,0,Xbox,Action,3D,Teen
1348,1,PlayStation,Shooter,Classic,Teen
1347,4,Apple Macintosh,Indie,Gore,Teen
1347,1,PC,Indie,Free to Play,Teen
1347,2,Nintendo,Action,Level Editor,Teen
1346,4,PC,Indie,Point & Click,Teen
1345,26,Xbox,Shooter,Sci-fi,Teen
1345,1,PC,RPG,JRPG,Teen
1345,1,Nintendo,Action,controller support,Teen
1344,1,iOS,Arcade,exclusive,Teen
1343,13,PC,RPG,Turn-Based Combat,Teen
1343,4,Xbox,Adventure,Robots,Teen
1341,4,PC,Action,Anime,Teen
1341,0,PlayStation,Shooter,true exclusive,Teen
1339,3,PC,Action,Multiplayer,Teen
1339,2,Apple Macintosh,Indie,Story Rich,Teen
1338,1,PC,Arcade,Fantasy,Teen
1336,1,PC,Action,Full controller support,Teen
1336,10,PC,RPG,Action RPG,Teen
1336,4,PC,Racing,Great Soundtrack,No age info
1336,4,PC,Action,steam-trading-cards,No age info
1334,2,PC,Puzzle,3D,No age info
1333,0,PlayStation,Action,Open World,No age info
1330,4,PC,Action,cooperative,No age info
1329,5,PC,Simulation,Steam Cloud,No age info
1327,0,Nintendo,Simulation,true exclusive,No age info
1327,2,PC,Shooter,Kickstarter,No age info
1326,3,Apple Macintosh,Indie,Full controller support,No age info
1325,4,Nintendo,Simulation,Education,No age info
1325,1,Apple Macintosh,Indie,Great Soundtrack,No age info
1325,1,Android,Adventure,Music,No age info
1324,1,PC,Massively Multiplayer,cooperative,No age info
1324,0,Xbox,Action,exclusive,No age info
1322,9,Xbox,Adventure,Psychological,No age info
1322,1,PC,Indie,Local Co-Op,No age info
1321,3,PC,Indie,Co-op,No age info
1321,1,iOS,Shooter,Shoot 'Em Up,No age info
1317,2,PlayStation,Fighting,match,No age info
1316,1,PC,Indie,Partial Controller Support,No age info
1314,46,PlayStation,Arcade,Singleplayer,Teen
1314,9,Xbox,RPG,role-playing,Teen
1313,6,Xbox,Adventure,Hack and Slash,Teen
1312,5,Apple Macintosh,Strategy,Turn-Based,Teen
1311,3,Apple Macintosh,Strategy,Management,Teen
1308,1,PC,Shooter,no tag,Teen
1307,5,PlayStation,Action,Alternate History,Teen
1306,4,PC,Simulation,Violent,Teen
1305,1,PC,Shooter,Third-Person Shooter,Teen
1305,4,PC,RPG,PvP,Teen
1305,3,PlayStation,Shooter,MOBA,Teen
1302,2,Xbox,Racing,exclusive,Teen
1301,1,PlayStation,Arcade,Singleplayer,Teen
1299,1,Linux,Puzzle,Difficult,Teen
1299,4,PC,Strategy,Free to Play,Teen
1299,5,Xbox,Racing,Full controller support,Teen
1299,9,PlayStation,Sports,school,Teen
1298,4,PlayStation,Indie,steam-trading-cards,Teen
1298,3,PC,Action,Family Friendly,Teen
1297,5,PlayStation,Action,Full controller support,Teen
1297,3,PlayStation,Adventure,Open World,No age info
1297,2,Nintendo,Racing,Split Screen,No age info
1295,3,PC,Action,Online multiplayer,No age info
1295,3,Linux,Indie,Atmospheric,No age info
1293,1,Linux,Adventure,Point & Click,No age info
1292,4,PC,Indie,cooperative,No age info
1292,3,PlayStation,Puzzle,read,No age info
1291,1,PC,Strategy,Sci-fi,No age info
1291,1,PlayStation,Arcade,Aliens,No age info
1289,0,PC,RPG,RPG,No age info
1289,3,Nintendo,RPG,Co-op,No age info
1288,4,PC,Strategy,RTS,No age info
1288,0,PC,Strategy,true exclusive,No age info
1285,1,Android,Action,Horror,No age info
1285,4,PlayStation,Arcade,police,No age info
1285,3,Linux,Strategy,Tactical,No age info
1284,5,PlayStation,Adventure,Full controller support,No age info
1284,4,PC,Indie,Kickstarter,No age info
1283,1,PC,Action,Includes level editor,No age info
1283,4,Nintendo,Racing,Classic,No age info
1283,2,Xbox,Action,stats,No age info
1282,5,PC,Indie,Steam Achievements,No age info
1280,17,Xbox,RPG,offline,No age info
1280,11,PC,Platformer,Singleplayer,No age info
1280,5,PlayStation,Strategy,Atmospheric,No age info
1279,6,PlayStation,Action,Tactical,No age info
1279,4,PC,RPG,Violent,No age info
1278,1,Nintendo,Strategy,Turn-Based Strategy,No age info
1278,0,PlayStation,Action,exclusive,No age info
1277,4,PC,Adventure,First-Person,No age info
1276,1,Linux,Adventure,Captions available,No age info
1273,3,PlayStation,Action,Atmospheric,No age info
1273,6,Xbox,Massively Multiplayer,Full controller support,No age info
1273,1,Android,Arcade,Pinball,No age info
1272,3,SEGA,Adventure,cooperative,No age info
1272,4,Apple Macintosh,Casual,Detective,No age info
1272,5,iOS,Adventure,Local Co-Op,No age info
1269,0,Xbox,Action,depression,No age info
1269,4,PC,Indie,Full controller support,No age info
1267,5,Linux,Indie,Top-Down,No age info
1267,2,Apple Macintosh,Casual,Survival,No age info
1267,0,PlayStation,no genre,exclusive,No age info
1266,9,PC,RPG,Full controller support,No age info
1266,2,Xbox,Action,Online multiplayer,No age info
1265,3,Nintendo,RPG,Female Protagonist,No age info
1265,0,PlayStation,Action,exclusive,No age info
1264,2,Linux,Simulation,Funny,No age info
1264,1,PC,Shooter,Third-Person Shooter,No age info
1264,3,PlayStation,Platformer,history,No age info
1262,1,PC,Casual,Point & Click,No age info
1261,2,iOS,Shooter,Level Editor,No age info
1260,5,PlayStation,Adventure,Comedy,No age info
1260,1,PC,Strategy,Turn-Based,No age info
1260,4,PC,Indie,2D,No age info
1260,2,Xbox,Adventure,Physics,No age info
1259,7,Nintendo,RPG,Singleplayer,No age info
1259,3,PC,Indie,Short,No age info
1258,3,PlayStation,Fighting,Partial Controller Support,No age info
1257,4,Xbox,Indie,Partial Controller Support,No age info
1257,1,Linux,Adventure,Shoot 'Em Up,No age info
1256,1,Xbox,Racing,Moddable,No age info
1256,3,Linux,Indie,Cross-Platform Multiplayer,No age info
1256,3,PC,Indie,Roguelike,No age info
1255,329,Xbox,Action,Atmospheric,No age info
1255,3,Apple Macintosh,Indie,Touch-Friendly,No age info
1254,4,Android,Adventure,2D,No age info
1253,5,PlayStation,Action,Gore,No age info
1252,2,PC,Fighting,role-playing,No age info
1252,1,PC,Simulation,Management,No age info
1250,1,Linux,Arcade,Singleplayer,No age info
1249,3,Apple Macintosh,Adventure,Singleplayer,No age info
1249,1,Apple Macintosh,Adventure,Great Soundtrack,No age info
1248,2,PC,Racing,Destruction,No age info
1248,4,Apple Macintosh,RPG,Turn-Based,No age info
1248,8,PlayStation,Arcade,Anime,No age info
1248,3,Linux,Indie,Funny,No age info
1247,0,PC,Adventure,puzzles,No age info
1246,1,PC,Action,Historical,No age info
1246,1,PC,Massively Multiplayer,1990's,No age info
1246,3,Xbox,Indie,Rhythm,No age info
1245,3,Apple Macintosh,Adventure,Female Protagonist,No age info
1244,2,PC,Shooter,Western,No age info
1243,1,PC,Action,arena,No age info
1243,4,PlayStation,RPG,Steam Achievements,No age info
1242,2,Apple Macintosh,Strategy,Robots,No age info
1242,2,iOS,Adventure,2D,No age info
1242,3,PlayStation,Casual,Great Soundtrack,No age info
1241,3,Linux,Action,Side Scroller,No age info
1240,3,Xbox,Indie,Singleplayer,No age info
1239,2,PC,Indie,Singleplayer,No age info
1239,1,PlayStation,Sports,Partial Controller Support,No age info
1239,3,Xbox,Action,Horror,No age info
1238,1,Linux,Sports,Steam Leaderboards,No age info
1237,4,PC,Action,Violent,No age info
1237,2,PC,Action,In-App Purchases,No age info
1237,1,Apple Macintosh,Action,Comedy,No age info
1235,1,PC,Strategy,Warhammer 40K,No age info
1235,2,PlayStation,RPG,Singleplayer,No age info
1234,0,Xbox,Shooter,no tag,No age info
1234,2,Linux,Casual,Walking Simulator,No age info
1234,3,PC,no genre,Software,Everyone 10+
1232,5,PC,Arcade,Realistic,Everyone 10+
1232,1,Apple Macintosh,Adventure,Singleplayer,Everyone 10+
1232,1,PC,no genre,Animation & Modeling,Everyone 10+
1231,18,Xbox,Simulation,TrackIR,Everyone 10+
1231,6,Nintendo,Platformer,Singleplayer,Everyone 10+
1229,4,PC,Adventure,Horror,Everyone 10+
1229,2,PC,Racing,Great Soundtrack,Everyone 10+
1228,1,PC,Action,combat,Everyone 10+
1228,1,PC,Sports,Stealth,Everyone 10+
1227,3,Xbox,Adventure,Walking Simulator,Everyone 10+
1226,3,PlayStation,Action,Co-op,Everyone 10+
1226,5,Nintendo,Indie,Turn-Based Combat,Everyone 10+
1225,2,PlayStation,Action,Steam Achievements,Everyone 10+
1224,3,Apple Macintosh,Indie,Puzzle-Platformer,Everyone 10+
1224,0,PlayStation,Action,Singleplayer,Everyone 10+
1223,1,PC,Simulation,Early Access,Everyone 10+
1222,0,PlayStation,Action,Stealth,Everyone 10+
1221,4,PlayStation,Adventure,Side Scroller,Everyone 10+
1221,3,PC,Strategy,2D,Everyone 10+
1221,4,PlayStation,Puzzle,Stealth,Everyone 10+
1220,1,PC,Action,Space,Everyone 10+
1220,3,Xbox,Action,2D Fighter,Everyone 10+
1220,3,Apple Macintosh,RPG,Atmospheric,Everyone 10+
1218,1,PC,Puzzle,Roguelike,Everyone 10+
1217,5,iOS,Arcade,Story,Everyone 10+
1216,0,PlayStation,Action,no tag,Everyone 10+
1216,3,PC,Adventure,steam-trading-cards,Everyone 10+
1215,6,Apple Macintosh,Simulation,Full controller support,Everyone 10+
1215,3,PC,Indie,Management,Everyone 10+
1215,3,PC,Action,Shoot 'Em Up,Everyone 10+
1214,3,Android,Indie,nature,Everyone 10+
1213,2,Xbox,Action,Horror,Everyone 10+
1211,5,Nintendo,Adventure,Other,Everyone 10+
1211,4,Nintendo,Action,Retro,Everyone 10+
1211,1,PC,Action,Difficult,Everyone 10+
1210,7,PC,Strategy,planet,Everyone 10+
1209,9,PlayStation,Action,stats,Everyone 10+
1209,2,PC,Casual,Atmospheric,Everyone 10+
1208,2,PC,Simulation,Split Screen,Everyone 10+
1207,1,Apple Macintosh,Adventure,Pixel Graphics,Teen
1207,1,Linux,Indie,Dystopian,Teen
1205,4,PC,Action,Mechs,Teen
1205,1,Nintendo,Shooter,cooperative,Teen
1205,1,Apple Macintosh,Adventure,Singleplayer,Teen
1203,5,Apple Macintosh,Adventure,Female Protagonist,Teen
1202,1,Xbox,Action,environment,Teen
1199,11,Xbox,Shooter,true exclusive,Teen
1198,1,PC,Action,Difficult,Teen
1197,13,Xbox,Racing,Singleplayer,Teen
1194,2,PlayStation,Action,cooperative,Teen
1193,4,PlayStation,Adventure,Realistic,Teen
1191,2,PC,Indie,Multiplayer,Teen
1190,4,PlayStation,Adventure,3D,Teen
1190,2,PC,Strategy,Fantasy,Teen
1190,1,PC,Action,Co-op,Teen
1190,5,PC,Simulation,Cold War,Teen
1190,3,Apple Macintosh,Indie,Story Rich,Teen
1189,1,PC,Shooter,Third-Person Shooter,Teen
1189,3,PlayStation,Casual,Controller,Teen
1188,4,PC,Adventure,no tag,Teen
1188,15,Apple Macintosh,Strategy,Moddable,Teen
1187,1,Linux,Indie,Multiplayer,Teen
1187,3,PC,RPG,Open World,Teen
1186,3,PC,Action,FPS,Teen
1185,0,Nintendo,Action,exclusive,Teen
1184,0,Xbox,Shooter,Survival,Teen
1184,3,Apple Macintosh,Adventure,Great Soundtrack,Teen
1183,10,PC,Simulation,Online multiplayer,Teen
1182,3,PlayStation,Adventure,Story,Teen
1181,1,PC,RPG,Co-op,Teen
1180,5,PlayStation,Massively Multiplayer,mmo,Teen
1180,3,PC,Adventure,Mature,Teen
1178,1,PC,Arcade,2D,Teen
1178,4,PC,Action,party,Teen
1176,3,PC,Indie,Comedy,Teen
1175,0,Xbox,Sports,ufc,Teen
1175,3,Apple Macintosh,Indie,Steam Achievements,Teen
1173,3,PC,Family,Split Screen,Teen
1171,1,PC,RPG,Fantasy,Teen
1171,2,PC,Indie,Crowdfunded,Teen
1170,5,Apple Macintosh,Casual,Co-op,Teen
1168,4,PC,Casual,Steam Achievements,Teen
1164,1,PC,Indie,cooperative,Teen
1163,10,Nintendo,Action,Story Rich,Teen
1163,1,PC,Simulation,Touch-Friendly,Teen
1162,1,PlayStation,Strategy,Singleplayer,Teen
1161,4,Xbox,Indie,cooperative,Teen
1160,3,Xbox,Action,no tag,Teen
1160,1,Linux,Action,Partial Controller Support,Teen
1159,1,PC,Adventure,Cult Classic,Teen
1159,4,PC,Indie,First-Person,Teen
1158,1,PC,Action,Full controller support,Teen
1158,1,PC,Action,World War II,Teen
1157,1,PC,Casual,Online multiplayer,Teen
1157,20,PlayStation,Racing,Multiplayer,Teen
1156,5,PlayStation,Action,Singleplayer,Teen
1156,1,Xbox,Racing,Great Soundtrack,Teen
1155,3,PC,Action,Stealth,Teen
1155,3,Linux,Action,Singleplayer,Teen
1154,3,PlayStation,Adventure,Free to Play,Everyone 10+
1154,3,iOS,Adventure,Multiple Endings,Everyone 10+
1154,1,iOS,Platformer,Great Soundtrack,Everyone 10+
1153,1,Linux,Indie,Arena Shooter,Everyone 10+
1152,5,PC,Strategy,Turn-Based Tactics,Everyone 10+
1152,1,Apple Macintosh,Action,Short,Everyone 10+
1152,2,Xbox,Simulation,Sci-fi,Everyone 10+
1152,2,PC,Action,mmo,Everyone 10+
1150,2,Xbox,Strategy,Realistic,Everyone 10+
1150,6,Xbox,Puzzle,Female Protagonist,Everyone 10+
1150,3,PC,Puzzle,Difficult,Everyone 10+
1149,3,Linux,Indie,RPG,Everyone 10+
1148,4,PC,Adventure,Moddable,Everyone 10+
1148,4,Xbox,Indie,Short,Everyone 10+
1146,3,Apple Macintosh,Arcade,Split Screen,Everyone 10+
1145,6,Xbox,Action,Replay Value,Everyone 10+
1145,3,iOS,Adventure,Ninja,Everyone 10+
1144,4,Linux,Adventure,Female Protagonist,Everyone 10+
1144,0,Xbox,Racing,exclusive,Everyone 10+
1144,1,Apple Macintosh,Adventure,Sci-fi,Everyone 10+
1144,3,PC,Strategy,true exclusive,No age info
1143,0,PC,Action,Survival Horror,No age info
1143,2,Apple Macintosh,Strategy,Grand Strategy,No age info
1143,3,PlayStation,Adventure,Difficult,No age info
1142,4,PlayStation,RPG,Online Co-Op,No age info
1142,19,PlayStation,Adventure,Singleplayer,No age info
1142,1,Xbox,Fighting,Third Person,No age info
1141,12,Nintendo,Indie,Card Game,No age info
1141,1,PC,Action,Singleplayer,No age info
1141,4,PC,RPG,Roguelite,No age info
1140,7,Xbox,Adventure,Full controller support,No age info
1140,3,PC,Adventure,Difficult,No age info
1139,5,Xbox,Action,RPG,No age info
1137,23,Apple Macintosh,Adventure,Atmospheric,No age info
1136,4,PC,Action,Singleplayer,No age info
1135,0,Xbox,Action,3rd-Person Perspective,No age info
1135,2,Nintendo,Platformer,bird,No age info
1135,3,PC,Simulation,Local Co-Op,No age info
1133,1,PlayStation,Action,Free to Play,No age info
1133,4,Xbox,Action,Co-op,No age info
1133,5,Xbox,RPG,Comic Book,Teen
1133,2,PlayStation,Adventure,2D,Teen
1132,3,Nintendo,Casual,Full controller support,Teen
1131,3,PlayStation,Adventure,Female Protagonist,Teen
1130,4,PC,Action,Co-op,Teen
1129,1,Xbox,Indie,Split Screen,Teen
1129,3,Xbox,Action,1980s,Teen
1128,4,PC,Strategy,Magic,Teen
1128,0,PlayStation,Arcade,exclusive,Teen
1128,1,Linux,Arcade,Multiple Endings,Teen
1127,3,PC,Adventure,Co-op,Teen
1127,5,PC,Family,Comedy,Teen
1126,7,PlayStation,Indie,Funny,Teen
1125,4,PC,Action,Partial Controller Support,Teen
1124,0,PlayStation,Shooter,FPS,Teen
1123,1,PC,Action,cooperative,Teen
1122,8,PC,Action,Third Person,Teen
1122,3,Xbox,Racing,car,Teen
1122,5,Apple Macintosh,Casual,Other,Teen
1121,6,Xbox,Shooter,character,Teen
1119,1,PC,Sports,Free to Play,No age info
1118,7,PlayStation,Sports,esports,No age info
1118,5,Nintendo,Adventure,Full controller support,No age info
1117,6,PC,Adventure,Online Co-Op,No age info
1116,1,Xbox,Action,First-Person,No age info
1115,2,Apple Macintosh,Massively Multiplayer,Open World,No age info
1113,7,Nintendo,Adventure,Choose Your Own Adventure,No age info
1113,2,PlayStation,RPG,combat,No age info
1112,2,PC,Action,Aliens,No age info
1112,0,PlayStation,no genre,true exclusive,No age info
1109,1,PC,Simulation,Economy,No age info
1109,1,PC,Adventure,Fantasy,No age info
1108,1,PC,RPG,Atmospheric,No age info
1107,0,PC,Sports,Soccer,No age info
1107,1,PC,Action,FPS,No age info
1107,3,iOS,Casual,Touch-Friendly,No age info
1107,1,Linux,Indie,Singleplayer,No age info
1106,4,Xbox,Puzzle,Partial Controller Support,No age info
1106,4,Apple Macintosh,Action,stats,No age info
1106,4,PC,Arcade,Difficult,No age info
1105,6,PC,Action,Stealth,No age info
1105,1,PlayStation,Casual,exclusive,No age info
1105,4,PC,RPG,Open World,No age info
1104,3,PC,RPG,RPG,No age info
1104,1,PC,Strategy,Games Workshop,No age info
1103,6,Nintendo,Arcade,Multiplayer,No age info
1103,4,Linux,Casual,Memes,No age info
1103,2,Linux,RPG,Turn-Based Strategy,No age info
1103,4,Apple Macintosh,Simulation,FPS,No age info
1102,5,Xbox,Strategy,Sci-fi,No age info
1101,4,Linux,Indie,Building,No age info
1101,1,PC,Strategy,Fantasy,No age info
1101,4,PlayStation,Action,Third Person,No age info
1100,1,PlayStation,Action,fun,No age info
1099,5,PC,Strategy,Competitive,No age info
1098,1,Apple Macintosh,Indie,Local Multiplayer,No age info
1098,1,PC,Racing,Colorful,No age info
1098,1,PlayStation,Shooter,exclusive,No age info
1097,3,PC,Indie,Interactive Fiction,No age info
1096,5,Android,Action,Classic,No age info
1095,3,Apple Macintosh,Adventure,Great Soundtrack,No age info
1095,1,PC,Racing,cooperative,No age info
1094,0,PlayStation,Arcade,Epic,No age info
1094,5,Xbox,Adventure,2D,No age info
1093,1,PC,Racing,Partial Controller Support,No age info
1093,4,PC,Strategy,Touch-Friendly,No age info
1092,2,Linux,Adventure,Full controller support,No age info
1092,2,PC,Shooter,Stealth,No age info
1092,3,PC,Indie,Dark,No age info
1092,2,PC,Action,Tanks,No age info
1091,4,PC,Adventure,Nudity,No age info
1091,3,iOS,Strategy,Turn-Based Strategy,No age info
1090,2,PlayStation,Strategy,Singleplayer,No age info
1089,4,Xbox,Adventure,Singleplayer,No age info
1089,4,PC,Fighting,Full controller support,No age info
1089,3,Linux,Casual,Split Screen,No age info
1089,5,PC,Indie,First-Person,No age info
1087,1,Apple Macintosh,RPG,Party-Based RPG,No age info
1085,1,Apple Macintosh,Indie,Dystopian,No age info
1083,3,Linux,Simulation,Steam Leaderboards,No age info
1083,2,PC,Indie,controller support,No age info
1082,5,PC,Casual,Roguelike,No age info
1081,3,PC,Simulation,Difficult,No age info
1080,1,PC,Action,VR,No age info
1080,1,Linux,Indie,Open World,No age info
1080,1,Apple Macintosh,Indie,Comedy,No age info
1080,3,PC,Simulation,Singleplayer,No age info
1079,1,PC,Action,Partial Controller Support,No age info
1078,1,PlayStation,Indie,Building,No age info
1076,28,Nintendo,Platformer,Gravity,No age info
1076,3,PC,Indie,Free to Play,No age info
1075,3,Apple Macintosh,Indie,4 Player Local,No age info
1075,3,PlayStation,Action,Full controller support,No age info
1074,3,PC,Action,Stealth,No age info
1073,3,PC,Indie,Steam Cloud,No age info
1073,3,Apple Macintosh,Indie,Post-apocalyptic,No age info
1070,1,PC,Action,Old School,No age info
1070,7,PC,Simulation,Romance,No age info
1070,1,PC,Simulation,Military,No age info
1069,6,Nintendo,Casual,party,No age info
1067,1,PC,Strategy,cloud saves,Teen
1067,5,PlayStation,Adventure,Choices Matter,Teen
1065,1,PC,Massively Multiplayer,Destruction,Teen
1064,1,PC,Adventure,Comedy,Teen
1064,3,Apple Macintosh,Action,Physics,Teen
1064,2,Linux,Indie,Atmospheric,Teen
1063,1,Linux,Casual,Perma Death,Teen
1062,5,PC,Indie,Horror,Teen
1061,1,Android,Indie,Gore,Teen
1060,0,Nintendo,Action,hell,Teen
1060,3,PlayStation,Indie,Includes level editor,Teen
1059,3,PC,Simulation,Sci-fi,Teen
1059,3,Nintendo,Indie,Partial Controller Support,Teen
1057,1,PC,Action,Horror,Teen
1057,2,PC,Strategy,War,Teen
1057,1,Xbox,Shooter,Action-Adventure,Teen
1057,8,PC,Puzzle,Funny,Teen
1055,3,PC,Strategy,Politics,Teen
1055,1,Android,RPG,In-App Purchases,Teen
1054,3,PlayStation,Platformer,Singleplayer,Teen
1054,5,Nintendo,Adventure,Great Soundtrack,Mature
1053,3,PC,Adventure,Full controller support,Mature
1052,1,PC,Action,Parody,Mature
1051,4,Apple Macintosh,RPG,Female Protagonist,Mature
1051,1,PC,Simulation,Rome,Mature
1051,0,Nintendo,Adventure,role-playing,Mature
1050,3,Android,Sports,Soccer,Mature
1050,5,PlayStation,Action,Turn-Based,Mature
1050,4,Linux,Strategy,Perma Death,Mature
1049,7,PC,Sports,Full controller support,Mature
1048,0,3DO,Shooter,Mature,Mature
1048,7,Linux,Shooter,role-playing,Mature
1047,27,Xbox,Sports,fight,Mature
1046,1,SEGA,Adventure,Singleplayer,Mature
1046,2,PlayStation,Simulation,Magic,Mature
1046,4,PC,Strategy,CRPG,Mature
1045,1,PC,Indie,balance,Mature
1045,1,PC,Casual,Abstract,Mature
1044,3,PC,Action,cat,Mature
1042,1,Apple Macintosh,Indie,2D,Mature
1042,3,PC,Sports,Sandbox,Teen
1042,3,PC,Simulation,Steam Leaderboards,Teen
1042,1,PlayStation,Arcade,history,Teen
1041,30,Nintendo,Action,Multiplayer,Teen
1041,1,PC,Indie,Sexual Content,Teen
1041,3,Xbox,Simulation,overlay,Teen
1041,3,PlayStation,Adventure,Noir,Teen
1041,2,Xbox,Fighting,Comic Book,Teen
1040,1,Linux,Action,Steam Leaderboards,Teen
1040,1,Xbox,Action,Flight,Teen
1040,4,Android,Indie,Fantasy,Teen
1039,4,PC,RPG,Atmospheric,Teen
1039,2,Xbox,Indie,controller support,Teen
1038,1,Apple Macintosh,Adventure,Underground,Teen
1038,1,PC,Action,Co-op,Teen
1036,2,PlayStation,Action,Pixel Graphics,Teen
1035,3,Nintendo,Indie,Typing,Teen
1035,3,PC,Action,Local Co-Op,Teen
1034,3,Linux,Puzzle,figment,Teen
1033,1,Apple Macintosh,Action,Local Co-Op,Teen
1033,1,PlayStation,Shooter,Time Manipulation,Everyone
